name,location,link_url
Black-bellied Whistling-Duck,"Niagara Scenic Parkway, Niagara Falls US-NY (43.0797,-79.0463), Niagara, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
American Wigeon,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/amewig/US-NY
American Wigeon,"Myers Point, Tompkins, New York, United States",/species/amewig/US-NY
American Wigeon,"Stewart Park, Tompkins, New York, United States",/species/amewig/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Green-winged Teal (Eurasian),"Gerber Top Soil, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/gresca/US-NY
King Eider,"Gravesend Bay, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
Common Eider,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Gravesend Bay, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Gravesend Bay, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Plymouth Reservoir, Chenango, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Washington Lake (Orange Co.), Orange, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/lotduc/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stewart Park, Tompkins, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Timber Point Golf Course--East Marina, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Ruddy Duck,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Keeney Swamp SF, Allegany, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States",/species/rufgro/US-NY
Ring-necked Pheasant,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States",/species/rinphe1/US-NY
Yellow-billed Cuckoo,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Pfeiffer Nature Center, Cattaraugus, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Pfeiffer Nature Center, Cattaraugus, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"IBM Glen, Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/comnig/US-NY
