name,location,link_url
Cackling Goose,"Fort Tilden, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mount Baker and surroundings, Essex, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"99 Maplewood Rd, Ithaca US-NY (42.5070,-76.5450), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR (general area), , New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Plymouth Reservoir, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal,"6258 County Road 29, Hornell, New York, US (42.295, -77.626), Steuben, New York, United States",/species/gnwtea/US-NY
Canvasback,"Braddock Bay Park, Monroe, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/lessca/US-NY
King Eider,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/kineid/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Central Park--Greywacke Arch, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Bufflehead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"El Dorado Beach Preserve, Jefferson, New York, United States",/species/comgol/US-NY
Common Goldeneye,"El Dorado Beach Preserve, Jefferson, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Bronx Zoo, Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Park, New York US-NY 40.89043, -73.89348, Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Park, New York US-NY 40.89043, -73.89348, Bronx, New York, United States",/species/hoomer/US-NY
Common Merganser,"Bronx Zoo, Bronx, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Prospect Park, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"Central Park--Greywacke Arch, New York, New York, United States",/species/rinphe1/US-NY
Horned Grebe,"Wolfe's Pond Park, Richmond, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Sterling Nature Center, Cayuga, New York, United States",/species/rengre/US-NY
Yellow-billed Cuckoo,"14548 Cascade Road, West Valley, New York, US (42.475, -78.695), Erie, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Coxsackie Reservoir, New Baltimore, Greene, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/yebcuc/US-NY
