name,location,link_url
Brant,"Inwood Hill Park, New York, New York, United States",/species/brant/US-NY
Cackling Goose,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/lessca/US-NY
Common Eider,"Jacob Riis Park--Beach, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jacob Riis Park--Beach, Queens, New York, United States",/species/comeid/US-NY
White-winged Scoter,"Hillview Reservoir (restricted access), Westchester, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Lake, Bronx, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"3896 Shumway Rd, Burdett US-NY 42.46251, -76.85300, Schuyler, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"***Fitzpatrick home, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"***Fitzpatrick, marsh to creek, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-chinned Hummingbird,"Prospect Park--Vale of Cashmere, Kings, New York, United States",/species/bkchum/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Baisley Pond Park, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Baisley Pond Park, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Baisley Pond Park, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Baisley Pond Park, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Baisley Pond Park, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"23-12 154th St, New York US-NY (40.7771,-73.8094), Queens, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"8595 Bunkerhill Road, Gasport, New York, US (43.135, -78.557), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Purvis Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Salmon Creek Nature Preserve, Monroe, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sky High Sod Farm, Madison, New York, United States",/species/sancra/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Boyd Road and Peoria Road NYSOA2, Wyoming, New York, United States",/species/amgplo/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
