name,location,link_url
Greater White-fronted Goose,"Central bridge, Schoharie, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States",/species/gwfgoo/US-NY
Brant,"Braddock Bay--East Spit, Monroe, New York, United States",/species/brant/US-NY
Brant,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Myers Point, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Myers Point, Tompkins, New York, United States",/species/gadwal/US-NY
Redhead,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Bear Creek Harbor, Ontario, Wayne, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Argyle Lake, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Home, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
White-winged Dove,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwdov/US-NY
Yellow-billed Cuckoo,"Home, Oswego, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Dewittshire, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"North Side Feeder Complex, Onondaga, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"8521 Lamp Post Cir, Manlius US-NY 42.98507, -75.92883, Onondaga, New York, United States",/species/chiswi/US-NY
Virginia Rail,"Hart St, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Ikea, Kings, New York, United States",/species/virrai/US-NY
