name,location,link_url
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"2905 Sound Ave, Riverhead US-NY (40.9601,-72.7222), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose (Richardson's),"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hoisington Brook Outlet, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pelham Bay Park, New York US-NY 40.86638, -73.79532, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Findley Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hot Dog Beach, Dune Road, Suffolk, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Kenoza Lake
524 Old Taylor Road, Jeffersonville, NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martin's Pond, Granville, New York, US (43.401, -73.337), Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Conety Rd, Granville US-NY, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Myers Point, Tompkins, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
American Wigeon,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x American Black Duck (hybrid),"Sullivanville Dam, Chemung, New York, United States",/species/x00004/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/harduc/US-NY
Surf Scoter,"250 Restoration Way, Syracuse, New York, US (43.067, -76.198), Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Shadows Marina + vicinity, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Shadows Marina + vicinity, Dutchess, New York, United States",/species/sursco/US-NY
White-winged Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Inwood Hill Park, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Inwood Hill Park, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
