name,location,link_url
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Constantia Yard, Oswego, New York, United States",/species/brant/US-NY
Brant,"Oneida Shores County Park (general), Onondaga, New York, United States",/species/brant/US-NY
Brant,"Saranac Lake High School Pond, Franklin, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/truswa/US-NY
Tundra Swan,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"29808 Vaadi Rd, La Fargeville US-NY 44.09716, -75.95376, Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/x00420/US-NY
Gadwall x Mallard (hybrid),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/x00420/US-NY
Mottled Duck,"Ponquogue Bridge, Suffolk, New York, United States",/species/motduc/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Canvasback,"2 E 10 1/2 St, Oswego US-NY 43.46987, -76.50087, Oswego, New York, United States",/species/canvas/US-NY
Greater Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/comeid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Dryden Lake, Tompkins, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgol/US-NY
Hooded Merganser,"11th St. Yard, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Lincoln Terrace Park/Arthur S. Somers Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Kaler's Pond Park, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Counterfeiters Ledge Preserve, Erie, New York, United States",/species/rufgro/US-NY
Pied-billed Grebe,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/pibgre/US-NY
Red-necked Grebe,"Flax Pond, Old Field, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Flax Pond, Old Field, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Flax Pond, Old Field, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/rengre/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Drake Lake, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Jones Point Path Peekskill CW block, Rockland, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Altamont, New York, US (42.725, -74.074), Albany, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Peach Hill Park, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Rockefeller SP Preserve, Westchester, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Sterling Forest SP--Ironwood Drive and environs, Orange, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Stockport Flats, Columbia, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"940 Comstock Ave, Syracuse US-NY 43.03128, -76.13679, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Wesley Ave Buffalo, NY, Erie, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Corning, New York, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Corning, New York, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Hornell- State office building, Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"Fuller Road yard, Niagara, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"King Ferry, Atwater Road - Home, Cayuga, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Steam Mill Rd., Danby, Tompkins, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Steam Mill Rd., Danby, Tompkins, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Home, Saratoga, New York, United States",/species/rufhum/US-NY
