name,location,link_url
Snow Goose,"Forest Lawn, Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Road, Rome, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.559), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Inner Harbor, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynchs Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Shangri La Lake, Sullivan, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan,"WAG Trail south of Graves Rd, Allegany, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--Pier 83 (W 43rd St.), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Captree Island, Suffolk, New York, United States",/species/x00420/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Canvasback,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/canvas/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Lake, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"City Island, Belden Point, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"City Island, Belden Point, Bronx, New York, United States",/species/gresca/US-NY
