name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"The Heron Farm and Event Center, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Prospect Park, Kings, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buwtea/US-NY
Gadwall,"Gerber Top Soil, Onondaga, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/eurwig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
Northern Pintail,"Mills-Norrie SP--White Trail, Dutchess, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tinker Nature Park, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Plumb Beach, Kings, New York, United States",/species/comeid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Fort Totten Park, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Totten Park, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Nickerson Beach, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States",/species/buffle/US-NY
Common Goldeneye,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/rebmer/US-NY
