name,location,link_url
Greater White-fronted Goose,"Woodman Pond, Madison, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Brant,"535 Moran Rd, Oxford, Chenango, New York, United States",/species/brant/US-NY
Cackling Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Winter's Pond, Langford, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Winter's Pond, Langford, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Winter's Pond, Langford, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Blockhouse Park, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Ontario Center Greenway Park, Wayne, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"Van Buren Park, Onondaga, New York, United States",/species/x00197/US-NY
Mute Swan,"210 N Main St, Horseheads US-NY (42.1697,-76.8224), Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Conety Rd--Martins Pond, Granville, NY, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY, Washington, New York, United States",/species/truswa/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/x00421/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tufduc/US-NY
Common Eider (Dresser's),"Kingsborough Community College, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Marshlands Conservancy, Westchester, New York, United States",/species/comeid/US-NY
Common Eider,"Marshlands Conservancy, Westchester, New York, United States",/species/comeid/US-NY
Common Eider,"Marshlands Conservancy, Westchester, New York, United States",/species/comeid/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Surf Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Orchard Beach, Bronx, New York, United States",/species/buffle/US-NY
Bufflehead,"Pelham Bay Park, Bronx, New York, United States",/species/buffle/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"119–201 Fisher Rd, Fultonville US-NY 42.89672, -74.35024, Montgomery, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"1–99 Plum Rd, Fort Edward US-NY (43.2531,-73.5469), Washington, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"New York 149, Fort Ann, New York, US (43.36, -73.474), Washington, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Wilton Wildlife Preserve and Park--Camp Saratoga-Opdahl Farm, Saratoga, New York, United States",/species/rinphe1/US-NY
Yellow-billed Cuckoo,"Alley Pond Park, Queens, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Bush Terminal Piers Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Rice Creek Biological Field Station, Oswego, New York, United States",/species/bkbcuc/US-NY
Common Cuckoo,"967 Reeves Avenue, Riverhead, New York, US (40.958, -72.678), Suffolk, New York, United States",/species/comcuc/US-NY
Common Cuckoo,"967 Reeves Avenue, Riverhead, New York, US (40.958, -72.678), Suffolk, New York, United States",/species/comcuc/US-NY
Common Cuckoo,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/comcuc/US-NY
Common Cuckoo,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/comcuc/US-NY
Common Cuckoo,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/comcuc/US-NY
Chimney Swift,"5816 Broadway, New York, US (40.884, -73.901), Bronx, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Inwood Hill Park, New York, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Marshlands Conservancy, Westchester, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Marshlands Conservancy, Westchester, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Tompkins Square Park, New York, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"6543 Front Yard Feeders, Erie, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"6543 Front Yard Feeders, Erie, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York US-NY 40.77988, -73.97025, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Broad-billed Hummingbird,"6524 Hamilton Dr, Derby US-NY 42.70982, -78.97899, Erie, New York, United States",/species/brbhum/US-NY
