name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Northport High School, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Seneca Harbor Park, Schuyler, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"182 King Road, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"618–698 Route 32 N, Schuylerville US-NY 43.13624, -73.61532, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"King Road, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Rock St., Greenwich, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Rock St., Greenwich, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Rock St., Greenwich, Washington, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Asharoken Beach Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose (Richardson's),"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ft. Miller Rd., Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stakeout Tundra Bean-Goose (2025), Washington, New York, United States",/species/cacgoo1/US-NY
Snow x Cackling Goose (hybrid),"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States",/species/x00692/US-NY
Snow x Cackling Goose (hybrid),"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States",/species/x00692/US-NY
Snow x Cackling Goose (hybrid),"Fort Miller Bean-Goose Stakeout Location, Washington, New York, United States",/species/x00692/US-NY
Ross's x Cackling Goose (hybrid),"564 Stonebridge Rd, Schuylerville US-NY 43.16519, -73.61252, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Fort Miller--Galusha Island--N River Rd (43.1678,-73.5843) thousand geese on ice fly away for sunset (01/12/2025) (Hudson River) (120 ft.) [Hx TABG], Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Ft. Miller (hamlet), Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Ft. Miller (hamlet), Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Ft. Miller (hamlet), Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"15 City Pier, Canandaigua US-NY (42.8719,-77.2730), Ontario, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"15 City Pier, Canandaigua US-NY (42.8719,-77.2730), Ontario, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"East Meadow Pond, Nassau, New York, United States",/species/x00197/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
