name,location,link_url
Ross's Goose,"Pryibil Beach, Nassau, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Timber Point Golf Course, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Upper Winganhauppauge Lake (40.7306,-73.2028), Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3510 Montauk Highway, Sagaponack, New York, US (40.944, -72.27), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carpenter Road Pond, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Nassau County Stormwater Basin No. 21, Nassau, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove golf course at Lattingtown Road (40.891, -73.62), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove golf course at Lattingtown Road (40.891, -73.62), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Pink-footed Goose,"Haverstraw Bay County Park, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Bay County Park, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Bay County Park, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Landfill, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw Landfill (Restricted Area), Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Haverstraw landfill (restricted access), Rockland, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"7540 County Road 153, Interlaken US-NY 42.65924, -76.69863, Seneca, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"8745 Oregon Rd, Cutchogue US-NY (41.0284,-72.5149), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Montauk Downs SP Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Riverhead Sod Farms--North of Northville Turnpike, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sunken Meadow State Park, Northport US-NY 40.90945, -73.24608, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"US-New York-Canandaigua-2 City Pier - 42.874x-77.273, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Andrew R. Fuller Recreational Park, Cortland, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"Connetquot Main Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Canvasback,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/canvas/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Dr. N of E. Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
