name,location,link_url
Snow Goose,"301 Ohio Street, Buffalo, New York, US (42.868, -78.87), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home (Woodridge Avenue), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Lake Ontario State Pkwy W, Hilton US-NY 43.31573, -77.72765, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lake Rd. (NY-90 to bend), Ledyard township, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"19 Owego Road, Candor, New York, US (42.236, -76.34), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"21 Owego St, Candor US-NY (42.2360,-76.3399), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Grace Bible Church, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Camel Farm, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Castorland boat launch, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Heritage Trail, Goshen US-NY 41.40131, -74.35881, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Kissena Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Kissena Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Schoharie Crossing Boat Launch, Montgomery, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"288 Broad Bay Circle, Machias, New York, US (42.427, -78.487), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"52 N 7th St, New York US-NY 40.72105, -73.96428, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, Brooklyn Bridge to Colears Hook, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, on the NY Ferry, 6th St to Wall St, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Lime Lake, Machias US-NY (42.4290,-78.4794), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ralph C. Sheldon Jr. Trail (Chautauqua Rails-to-Trails), Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ralph C. Sheldon Jr. Trail (Chautauqua Rails-to-Trails), Chautauqua, New York, United States",/species/truswa/US-NY
