name,location,link_url
Snow Goose,"Skaneateles Lake, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Wildlife Dr, Seneca Falls US-NY 42.96775, -76.73918, Seneca, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Greater Scaup,"Barcelona Harbor, Chautauqua, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/lessca/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Gateway National Recreation Area, New York US-NY 40.55564, -73.90575, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jacob Riis Park--Beach, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jacob Riis Park--Beach, Queens, New York, United States",/species/comeid/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Loon Lake and surrounds, Herkimer, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Loon Lake and surrounds, Herkimer, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Van Cortlandt Lake, Bronx, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
