name,location,link_url
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Horseheads Marsh--South End, Chemung, New York, United States",/species/tunswa/US-NY
Gadwall,"Horseheads Marsh--South End, Chemung, New York, United States",/species/gadwal/US-NY
Gadwall,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Ring-necked Duck,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Vischer Ferry Power Plant, Saratoga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/lessca/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
Black Scoter,"2–28 Ontario Blvd, Hilton US-NY 43.32367, -77.71445, Monroe, New York, United States",/species/blksco2/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99512, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99514, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35022, -77.99514, Monroe, New York, United States",/species/eucdov/US-NY
White-winged Dove,"402 Lakeside Rd, Angola US-NY 42.63970, -79.07467, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"423 Lakeside Rd, Angola US-NY 42.63876, -79.07437, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/whwdov/US-NY
