name,location,link_url
Snow Goose,"26 Boulevard Whitestone Queens NY, Queens, New York, United States",/species/snogoo/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Braddock Bay--North Marina, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Pond Outlet, Oswego, New York, United States",/species/norsho/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/gresca/US-NY
Greater Scaup,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
