name,location,link_url
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Brant (Black),"Robert Moses SP, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Central Park, New York, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Green-winged Teal (Eurasian x American),"Great Vly WMA--West Camp Rd., Ulster, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"NY:WAY:Savannah: Deep Muck Platform (S/Sav-Spr L W/Taylor), Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Canvasback,"Flushing Bay, New York US-NY (40.7662,-73.8602), Queens, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Redhead x Ring-necked Duck (hybrid),"Quogue Wildlife Refuge, Suffolk, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Quogue Wildlife Refuge, Suffolk, New York, United States",/species/x00679/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
