name,location,link_url
Ross's Goose,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hoisington Brook Outlet, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
