name,location,link_url
Snow Goose,"793 Lake St Rouses Point, Clinton, New York, United States",/species/snogoo/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Gadwall,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
American Wigeon,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/amewig/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/gnwtea/US-NY
