name,location,link_url
Snow Goose,"158 Lakeshore Drive, Canandaigua, New York, US (42.875, -77.264), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Skaneateles Lake, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--North Marina, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Pond Outlet, Oswego, New York, United States",/species/norsho/US-NY
Gadwall,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States",/species/gadwal/US-NY
Gadwall,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Edgemere Dr (2084), Monroe, New York, United States",/species/norpin/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Great neck creek, Suffolk, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Bird Island Pier, Erie, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Oneida Lake--North Bay, Oneida, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Frontenac Park, Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Winter's Pond, Langford, Erie, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Winter's Pond, Langford, Erie, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Winter's Pond, Langford, Erie, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Common Nighthawk,"14## Hanshaw Rd, Tompkins, New York, United States",/species/comnig/US-NY
Common Nighthawk,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Cherry Landing House, Schuyler, New York, United States",/species/comnig/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
