name,location,link_url
Snow Goose,"170 Thibado Rd, Herkimer, New York, United States",/species/snogoo/US-NY
Snow Goose,"Governors Island (N.Y. County), New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"131–155 NY-12, Chenango Forks US-NY 42.24597, -75.83387, Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"42.244x-75.838 - Jan 28, 2017 9:08 AM, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6492 New York 79, Chenango Forks, New York, US (42.243, -75.84), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Rte 79, Chenango Forks, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Swan Place!, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Town Of West Valley, Cattaraugus, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Lake, Plum Point Rd., Yates, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Lake, Plum Point Rd., Yates, New York, United States",/species/norsho/US-NY
Gadwall (Common),"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"71 South Main Street, Southampton, New York, US (40.882, -72.392), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Park, Southampton., Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Meadow Lane Boardwalk (Munn Point & Heady Creek), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Meadow Lane Boardwalk (Munn Point & Heady Creek), Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Northern Pintail,"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
