name,location,link_url
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Carpenter Rd, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Carpenter road, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow Golf Course, Northport US-NY 40.91489, -73.27743, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow Golf Course, Northport US-NY 40.91489, -73.27743, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carpenter Rd, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carpenter road, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"south of Wolffer Estate, Suffolk, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove Golf Club, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove Golf Club, Glen Cove US-NY (40.8906,-73.6220), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"golf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"7540 County Road 153, Interlaken US-NY 42.65924, -76.69863, Seneca, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Montauk Downs SP Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Montauk Downs SP Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"US-New York-Canandaigua-2 City Pier - 42.874x-77.273, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Andrew R. Fuller Recreational Park, Cortland, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Andrew R. Fuller Recreational Park, Cortland, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"Connetquot Main Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Salt Marsh Center at Marine Park, Kings, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Phoenix Dam and Lock, Oswego, New York, United States",/species/gnwtea/US-NY
Canvasback,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/canvas/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Dr. N of E. Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x scaup sp. (hybrid),"East Shore Dr. N of E. Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
King Eider,"Shinnecock Inlet, east, Suffolk, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Long Island, Montauk US-NY (41.0763,-71.8635), Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, north lookout, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, north lookout, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Onondaga, New York, United States",/species/sursco/US-NY
