name,location,link_url
Snow Goose,"425–433 Coldenham Rd, Walden US-NY 41.53297, -74.15717, Orange, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Brant,"Stewart Park, Tompkins, New York, United States",/species/brant/US-NY
Cackling Goose,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private access) Jaketown Rd, Swan Lake US-NY 41.71912, -74.90442, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Northern Bobwhite,"188 Old Stump Rd, Brookhaven US-NY 40.77444, -72.90014, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"805 Orchard St, New Suffolk US-NY 40.99369, -72.47260, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Ashokan Rail Trail, Ulster, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Dirty Bird Ranch (Private), Chemung, New York, United States",/species/yebcuc/US-NY
Common Nighthawk,"Perch River, Jefferson, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Rice Creek Biological Field Station, Oswego, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"108 Garfield Ave, Liverpool US-NY (43.1176,-76.2272), Onondaga, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Governors Island (N.Y. County), New York, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Governors Island (N.Y. County), New York, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Columbus Park, Chinatown, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"161 Stetson Rd, Tupper Lake US-NY 44.21788, -74.44762, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"161 Stetson Rd, Tupper Lake US-NY 44.21788, -74.44762, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"218 Chestnut Road, McDonough, New York, US (42.489, -75.741), Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Buffalo Street Extension, Chautauqua, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Doing Rd, Plymouth, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Tupper Lake US-NY 44.21774, -74.44908, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Tupper Lake US-NY 44.21774, -74.44908, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"7491–7677 Lagrange Rd, Perry US-NY 42.80174, -78.00349, Wyoming, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"7491–7677 Lagrange Rd, Perry US-NY 42.80174, -78.00349, Wyoming, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Fort Tilden Beach, New York US-NY (40.5590,-73.8905), Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Schlabach Farm, Owego (private), Tioga, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Schlabach Farm, Owego (private), Tioga, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Myers Point, Tompkins, New York, United States",/species/whimbr3/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Wilson's Snipe,"Bay Ridge - 86th Street, Kings, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Hither Hills State Park, Montauk US-NY 41.00860, -72.01074, Suffolk, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Eastern),"Breezy Point Tip, Queens, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Breezy Point Tip, Queens, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Breezy Point Tip, Queens, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Breezy Point Tip, Queens, New York, United States",/species/willet1/US-NY
Ruddy Turnstone,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/rudtur/US-NY
