name,location,link_url
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private access) Jaketown Rd, Swan Lake US-NY 41.71912, -74.90442, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/norpin/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Lesser Scaup,"West Side Rowing Club, Erie, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/lessca/US-NY
Northern Bobwhite,"188 Old Stump Rd, Brookhaven US-NY 40.77446, -72.90016, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
White-winged Dove,"402 Lakeside Rd, Angola US-NY 42.63970, -79.07467, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"423 Lakeside Rd, Angola US-NY 42.63876, -79.07437, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Bill Massaro residence, 402 Lakeside Rd Angola NY 42.63953, -79.07490, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/whwdov/US-NY
Black-billed Cuckoo,"Amherst SP & Glen Park, Erie, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Blue Heron Park, Richmond, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Rice Creek Biological Field Station, Oswego, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
