name,location,link_url
Barnacle Goose,"shenendoah hole 13, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd., Forestville NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Pier, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Stella Niagara Preserve, Niagara, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Bronx Zoo, Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Carmans River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Shorewood Home Patch, Wayne, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Shorewood Home Patch, Wayne, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Houghton University, Houghton US-NY (42.4229,-78.1588), Allegany, New York, United States",/species/chiswi/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Brooklyn Bridge Park, Kings, New York, United States",/species/sora/US-NY
Sora,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States",/species/sora/US-NY
Sora,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States",/species/sora/US-NY
Sora,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States",/species/sora/US-NY
Sora,"Brooklyn Bridge Park--Pier 6, Kings, New York, United States",/species/sora/US-NY
Sora,"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States",/species/sora/US-NY
American Coot,"Sylvan Lake, Dutchess, New York, United States",/species/y00475/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Sandhill Crane (Greater),"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"2700 Centerline Road, Varysburg, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Saranac Lake US-NY 44.27852, -74.14700, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"28 breezewood, Erie, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Jamaica Bay, North Channel Bridge, Queens, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Jamaica Bay, North Channel Bridge, Queens, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"PP Cem NFC Sta 1, Onondaga, New York, United States",/species/uplsan/US-NY
