name,location,link_url
Ross's Goose,"Kings Bay, Clinton, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Brant,"Hamburg Town Park, Erie, New York, United States",/species/brant/US-NY
Brant,"Woodlawn Beach SP, Erie, New York, United States",/species/brant/US-NY
Brant,"Woodlawn Beach SP, Erie, New York, United States",/species/brant/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"3729 Madison Lake Road, Madison, New York, US (42.903, -75.519), Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Actual home 1, Herkimer, New York, United States",/species/cacgoo1/US-NY
