name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Braddock Bay--East Spit, Monroe, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Weaver Lake, Warren, Herkimer, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Redhead,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay Outlet, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Lakeshore Yacht, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Brooklyn Bridge Park, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Eurasian Collared-Dove,"Gantry Plaza SP, Queens, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Pharoah Lake Wilderness Area--Lost Pond & Trail, Essex, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Crocheron Park, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Home, Niagara, New York, United States",/species/comnig/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Backyard sunflower feeder, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bkbplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Willet's Hassock, pool and marsh, Kings, New York, United States",/species/pipplo/US-NY
Whimbrel,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Marshlands Conservancy, Westchester, New York, United States",/species/whimbr/US-NY
Whimbrel,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher,"Ausable Point Road, Peru, New York, US (44.579, -73.439), Clinton, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Sandy Pond Outlet, Oswego, New York, United States",/species/shbdow/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Ridge Lea Retention Pond, Erie, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Willet,"Barcelona Harbor, Chautauqua, New York, United States",/species/willet1/US-NY
Willet,"Sandy Pond Outlet, Oswego, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Woodlawn Beach SP, Erie, New York, United States",/species/willet1/US-NY
Stilt Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/stisan/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Baird's Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Braddock, Monroe, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Braddock Bay--East Spit, Monroe, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Braddock Bay--East Spit, Monroe, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Braddock Bay--East Spit, Monroe, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Braddock Bay--East Spit, Monroe, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR (general area), , New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
