name,location,link_url
Ross's Goose,"Island Park, Cayuga, New York, United States",/species/rosgoo/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"14066, Gainesville US-NY 42.64401, -78.16230, Wyoming, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Tundra Swan,"16434–16688 Lakeshore Rd, Kendall US-NY 43.36358, -78.05026, Orleans, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Dryden Lake, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Patchogue Lake, Suffolk, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
