name,location,link_url
Ross's Goose,"Gypsum Ponds, Genesee, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Gypsum Ponds, Genesee, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Reynolds Rd, Clinton, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Brookfield Park, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bulwagga Bay Beach, Essex, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mills Pond St. James, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mill’s Pond, St. James, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Westport Boat Launch, Essex, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Flushing Meadows Corona Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Neatahwanta, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mills Pond, Saint James, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mills Pond, Saint James US-NY 40.89727, -73.14714, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mill’s Pond, St. James, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Private location, Mattituck, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Richards Dairy Shed, Montgomery, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, New York, US (44.988, -73.364), Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Walker Park, Staten Island, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Walker Park, Staten Island, Richmond, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Lake Side Park, Watkins Glen US-NY 42.38766, -76.85522, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/tunswa/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"122 Roe Blvd W, Patchogue US-NY 40.77465, -73.02160, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Chadwick Lake Park, Orange, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Utica Marsh WMA, Oneida, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Harwood Lake MUA--Harwood Lake, Cattaraugus, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/amewig/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
Common Eider,"Pelham Bay Park--Pelham Bridge, Bronx, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rouses Point, Lake Champlain, Clinton, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rouses Point, Lake Champlain, Clinton, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunken Meadow SP, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
