name,location,link_url
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Park, Lansing US-NY 42.53809, -76.54916, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Gadwall,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/gadwal/US-NY
Gadwall,"Utica Marsh WMA, Oneida, New York, United States",/species/gadwal/US-NY
Gadwall,"Utica Marsh WMA, Oneida, New York, United States",/species/gadwal/US-NY
Gadwall,"Utica Marsh WMA, Oneida, New York, United States",/species/gadwal/US-NY
Redhead,"Wilson, NY Harbor area, Niagara, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool and Ravine, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Ramble, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fair Haven Beach SP, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Long Branch Park, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"McIntyres Bluff, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Jones Beach State Parka US-NY 40.58930, -73.55505, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jones Beach State Park, Point Lookout US-NY 40.58970, -73.55592, Nassau, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Ruffed Grouse,"Harriman SP - Lake Welch, west shore, Rockland, New York, United States",/species/rufgro/US-NY
Horned Grebe,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/horgre/US-NY
Yellow-billed Cuckoo,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"398 Ellis Hollow Creek Rd, Ithaca US-NY 42.43668, -76.39254, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Durland Preserve, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Tubbs Hill Rd, Richford, Tioga, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"857 White Church Rd, Brooktondale US-NY 42.33074, -76.37644, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Tifft Nature Preserve, Erie, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Baum Road yard, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"JDHS, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Morgan Hill SF--Shackham Rd., north (Onondaga Co.), Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Waneta Lake Channel, Schuyler, New York, United States",/species/comnig/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"3 Ridgewood Place, Kings, New York, United States",/species/virrai/US-NY
Sora,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Brick Pond, Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Rt 169 Marsh, Herkimer, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Utica Marsh WMA, Oneida, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"7344 Gee Road, Canastota, New York, US (43.082, -75.826), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"8637 – 8691 Bunker Hill Rd, Gasport US-NY (43.1361,-78.5570), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Turning Point Park, Monroe, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Brooktondale Rd—house to market, Tompkins, New York, United States",/species/uplsan/US-NY
Whimbrel,"Bennett Beach, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"Bennett Beach, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"Bennett Beach, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"Breezy Point Tip, Queens, New York, United States",/species/whimbr/US-NY
