name,location,link_url
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Ring-necked Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"West Side Rowing Club, Erie, New York, United States",/species/gresca/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Stillwater Library, Stillwater NY, US, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"35 Pine Neck Ave, Sag Harbor US-NY 40.99679, -72.34560, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Asharoken NY, Suffolk, New York, United States",/species/norbob/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35020, -77.99507, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1913–2099 Moscow Rd, Hamlin US-NY 43.35020, -77.99507, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"350 Monroe Orleans County Line Rd, Hamlin US-NY 43.35288, -77.99519, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"350 Monroe Orleans County Line Rd, Hamlin US-NY 43.35315, -77.99526, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"350 Monroe Orleans County Line Road, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"560 County Line Road, Hamlin, New York, US (43.347, -77.995), Monroe, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Excelsior Glen, Schuyler, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"743 Snyder Hill Rd, Ithaca US-NY 42.41328, -76.41049, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"743 Snyder Hill Rd, Ithaca US-NY 42.41328, -76.41049, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Monkey Run Casita, Tompkins, New York, United States",/species/bkbcuc/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Pine Smismi, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
American Avocet,"Barcelona Harbor, Chautauqua, New York, United States",/species/ameavo/US-NY
American Avocet,"Gardiner County Park, Bay Shore US-NY (40.6957,-73.2727), Suffolk, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Sky High Sod Farm, Madison, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Sky High Sod Farm, Madison, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Black Dirt Region (general area, please use more specific locations), Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Fennesseys, Bridgeport US-NY (43.1578,-75.9089), Madison, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Cohoes Flats, Albany, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Croton Point Park, Westchester, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Croton Point Park, Westchester, New York, United States",/species/whimbr3/US-NY
