name,location,link_url
Snow Goose,"Beaver Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Beaver Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Beaver Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"2760–2842 Pole Bridge Rd, Avon US-NY 42.86697, -77.73886, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2796 Pole Bridge Road, Avon, New York, US (42.865, -77.739), Livingston, New York, United States",/species/rosgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Warren Sphan Way, Buffalo, New York, US (42.846, -78.806), Erie, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Cannonsville Res. Bridge, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Green-winged Teal (Eurasian),"River Rd., Endwell, Broome, New York, United States",/species/gnwtea/US-NY
