name,location,link_url
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Ocean Breeze Athletic Complex, New York US-NY 40.58356, -74.07505, Richmond, New York, United States",/species/snogoo/US-NY
Brant,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/brant/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Morgan Hollow Rd., Cattaraugus, New York, United States",/species/truswa/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
Northern Pintail,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/norpin/US-NY
Northern Pintail,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
