name,location,link_url
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Irish Famine Memorial, Erie Basin, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"1659–1691 State Rd, Webster US-NY 43.20376, -77.39367, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1659–1691 State Rd, Webster US-NY 43.20376, -77.39367, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20381, -77.39415, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20386, -77.39313, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20387, -77.39296, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20416, -77.39237, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd near Salt, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd, Webster (east of Salt Rd), Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Road, Webster, New York, US (43.204, -77.393), Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State/Salt corn field, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"6137 Middle Rd, Sodus US-NY 43.25662, -77.09283, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"6150 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fisher Farm, Wayne, New York, United States",/species/gwfgoo/US-NY
