name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Shirley US-NY 40.80587, -72.88871, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Shirley US-NY 40.80618, -72.88921, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
