name,location,link_url
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/gwfgoo/US-NY
Brant,"Braddock Bay -- Salmon Creek Overlook, Monroe, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Jamaica Bay, Canarsie Pol, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Gramercy apartment, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"9903 Lewiston Road, Middleport, New York, US (43.125, -78.471), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Island State Park, Grand Island US-NY 42.95956, -78.95627, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Crescent Beach & Edgemere Dr., Greece, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Crescent Beach & Edgemere Dr., Greece, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Jefferson, Delaware, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Peter Scott Swamp, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Route 6 Wetlands, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Stewart Park, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"19261 Allen Rd, Watertown US-NY 44.08264, -75.98444, Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cooke Road, Watertown, New York, US (44.087, -75.944), Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cooke Road, Watertown, New York, US (44.087, -75.947), Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Perch River WMA--Allen Rd., Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Cinnamon Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Meadville Rd., Genesee, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Route 6 Wetlands, Oswego, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Route 6 Wetlands, Oswego, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Route 6 Wetlands, Oswego, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Route 6 Wetlands, Oswego, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Route 6 Wetlands, Oswego, New York, United States",/species/x00421/US-NY
Green-winged Teal (Eurasian),"1497-1351 Towpath Road, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Redhead,"Millbrook Town Park, Chenango, New York, United States",/species/redhea/US-NY
Redhead,"Millbrook Town Park, Chenango, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Canalway Trail, Lock E18, Jacksonburg, Herkimer, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"5407 Java Lake Rd, Arcade US-NY 42.63256, -78.34804, Wyoming, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/lotduc/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Ruddy Duck,"Genesee Valley Greenway--Rockville Lake, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/rudduc/US-NY
Ruffed Grouse,"Brace Mtn., Dutchess, New York, United States",/species/rufgro/US-NY
Horned Grebe,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Lockheed Martin Pond, Tioga, New York, United States",/species/horgre/US-NY
Horned Grebe,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/horgre/US-NY
Horned Grebe,"Millbrook Town Park, Chenango, New York, United States",/species/horgre/US-NY
Horned Grebe,"Nichols Boat Launch on East River Road, Tioga, New York, United States",/species/horgre/US-NY
Horned Grebe,"Plymouth Reservoir, Chenango, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Eared Grebe,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/eargre/US-NY
Western Grebe,"1811 Lake Rd, Youngstown US-NY 43.28466, -78.95683, Niagara, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Raritan Bay, waters around Conference House, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Raritan Bay, waters around Conference House, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Raritan Bay, waters around Conference House, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Raritan Bay, waters around Conference House, Richmond, New York, United States",/species/wesgre/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Feeders Only, Kings, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/virrai/US-NY
Virginia Rail,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/virrai/US-NY
Virginia Rail,"Boland Pond, Broome, New York, United States",/species/virrai/US-NY
Virginia Rail,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Sperr Memorial Park, Elmira US-NY 42.14549, -76.91009, Chemung, New York, United States",/species/virrai/US-NY
Sora,"Sharon Station Road, Dutchess, New York, United States",/species/sora/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"6448 Jug Point Rd, Durhamville US-NY 43.17547, -75.68486, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"6448 Jug Point Rd, Durhamville US-NY 43.17547, -75.68486, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"6495–6639 Jug Point Rd, Durhamville US-NY (43.1753,-75.6865), Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Churchill Lane, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"I-81 N, Pulaski US-NY (43.5567,-76.1137), Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Verona Beach State Park, Swamp Trail, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Verona Beach State Park, Swamp Trail, Oneida, New York, United States",/species/sancra/US-NY
Semipalmated Plover,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/semplo/US-NY
