name,location,link_url
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"2905 Sound Ave, Riverhead US-NY (40.9601,-72.7222), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/pifgoo/US-NY
Brant,"535 Moran Rd, Oxford, Chenango, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Greenwood County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Planting Fields Foundation, Upper Brookville US-NY 40.86327, -73.55573, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Blockhouse Park, Saratoga, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/x00197/US-NY
Mute Swan,"1 N Fourth Pl, New York US-NY 40.72023, -73.96471, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"464–498 Conety Rd, Granville US-NY 43.40090, -73.33653, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hot Dog Beach, Dune Road, Suffolk, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Kenoza Lake
524 Old Taylor Road, Jeffersonville, NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martin's Pond, Granville, New York, US (43.401, -73.337), Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Conety Rd, Granville US-NY, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
American Wigeon,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Inwood Hill Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Inwood Hill Park, New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/x00421/US-NY
Tufted Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tufduc/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Harlequin Duck,"W. Utica St. bridge, Oswego, New York, United States",/species/harduc/US-NY
Surf Scoter,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/sursco/US-NY
Surf Scoter,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/sursco/US-NY
Surf Scoter,"Hemlock Dam Rd, Carmel US-NY 41.36328, -73.66965, Putnam, New York, United States",/species/sursco/US-NY
Surf Scoter,"Shadows Marina + vicinity, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Shadows Marina + vicinity, Dutchess, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Inwood Hill Park, New York, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Manhattan Beach Park, Kings, New York, United States",/species/lotduc/US-NY
Ruddy Duck,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
