name,location,link_url
Ross's Goose,"12 Oak St, Johnson City US-NY 42.12105, -75.99353, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Hamlin Parma Townline Rd. and Moul Rd., Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"2360 New York 89, Seneca Falls, New York, US (42.91, -76.756), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"174–176 Horseshoe Rd, Mill Neck US-NY 40.88931, -73.55530, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"3500 Sunrise Hwy. Suffolk N.Y., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cammanns Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cammanns Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sky High Sod Farm, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls - South, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1565 New York 12, Binghamton, New York, US (42.182, -75.884), Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Scott home, Cortland, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Inner Harbor, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake - East 2nd Street, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cooper's Pond, Poestenkill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Gadwall,"Cuba Lake, Allegany, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River Office Road, Islip Terrace, New York, US (40.749, -73.152), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Lakeside Park, Oswego, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/norpin/US-NY
Northern Pintail,"Hartman Road at creek, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Stupke Pond, Cortland, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sylvan Beach - Lakeshore Drive, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"403–499 Newville Rd, Little Falls US-NY 42.98178, -74.83824, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Crown Point State Historic Site, Essex, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Crown Point State Historic Site, Essex, New York, United States",/species/gnwtea/US-NY
Canvasback,"578 NY-9P, Saratoga Springs US-NY 42.99680, -73.73548, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"580 NY-9P, Saratoga Springs US-NY 42.99683, -73.73543, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"580 NY-9P, Saratoga Springs US-NY 42.99683, -73.73543, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"589 New York 9P, Saratoga Springs, New York, US (42.997, -73.735), Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"Van Cortlandt Lake, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park, New York US-NY 40.89043, -73.89348, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"569 NY-9P, Saratoga Springs US-NY 42.99284, -73.73683, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"578 NY-9P, Saratoga Springs US-NY 42.99680, -73.73548, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"580 NY-9P, Saratoga Springs US-NY 42.99683, -73.73543, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"580 NY-9P, Saratoga Springs US-NY 42.99683, -73.73543, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"587 NY-9P, Saratoga Springs US-NY 42.99673, -73.73552, Saratoga, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Cuba Lake, Allegany, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/x00681/US-NY
King Eider,"Montauk Point, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Wolfe's Pond Park, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Wolfe's Pond Park, Richmond, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/sursco/US-NY
