name,location,link_url
Snow Goose,"425–433 Coldenham Rd, Walden US-NY 41.53297, -74.15717, Orange, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/gadwal/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Ramble, New York, New York, United States",/species/amewig/US-NY
Northern Pintail,"Central Park, New York, New York, United States",/species/norpin/US-NY
Northern Pintail,"Central Park, New York, New York, United States",/species/norpin/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Mount Prospect Park, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Mount Prospect Park, Kings, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"West Branch Reservoir, Putnam, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"805 Orchard St, New Suffolk US-NY 40.99369, -72.47260, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Ashokan Rail Trail, Ulster, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"4006 Number Nine Rd, Cazenovia US-NY 42.91663, -75.84575, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Cornell Botanic Gardens--Palmer Woods Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"108 Garfield Ave, Liverpool US-NY (43.1176,-76.2272), Onondaga, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Governors Island (N.Y. County), New York, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Governors Island (N.Y. County), New York, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Columbus Park, Chinatown, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/virrai/US-NY
Sora,"Glenn H. Curtiss Park bridge/trail, Hammondsport, Steuben, New York, United States",/species/sora/US-NY
Sora,"Glenn H. Curtiss Park bridge/trail, Hammondsport, Steuben, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree Island, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree NY, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Captree rd, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Woodman Pond, Madison, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Woodman Pond, Madison, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"161 Stetson Rd, Tupper Lake US-NY 44.21788, -74.44762, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"161 Stetson Rd, Tupper Lake US-NY 44.21788, -74.44762, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"218 Chestnut Road, McDonough, New York, US (42.489, -75.741), Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"2392 Peck Settlement Rd, Jamestown US-NY (42.1054,-79.1785), Chautauqua, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Doing Rd, Plymouth, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Flatiron Road, Conewango Valley, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Tupper Lake US-NY 44.21774, -74.44908, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Ausable Marsh WMA, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Chazy Riverlands, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/amgplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Schlabach Farm, Owego (private), Tioga, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Schlabach Farm, Owego (private), Tioga, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Auto selected 43.27512, -76.97418, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/hudgod/US-NY
Long-billed Dowitcher,"Carmans River, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wilpha/US-NY
