name,location,link_url
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Brant,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Saranac River, Clinton, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Lake Neatahwanta, Oswego, New York, United States",/species/buwtea/US-NY
Northern Pintail,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/norpin/US-NY
Canvasback,"Niagara Falls SP, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Inwood Hill Park, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Allegany SP--Administration Building, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"sodus bay, ny, Wayne, New York, United States",/species/lessca/US-NY
Common Eider,"City Island, Rochelle St. and jetties, Bronx, New York, United States",/species/comeid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Wolfe's Pond Park, Richmond, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier--Art Rittenberg Ball Field & Ferry Road to Scheffold Memorial, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Brown Rd., Wolcott, Wayne, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Arbutus Lake, Richmond, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
