name,location,link_url
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Spencer Middle School, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"841 Taughannock Blvd, Ithaca town US-NY (42.4631,-76.5237), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1811 Lake Rd, Youngstown US-NY 43.28466, -78.95683, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Jones Inlet CW atlas block, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Inlet CW atlas block, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
American Black Duck,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Mallard x Northern Pintail (hybrid),"Myers Point, Tompkins, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Plymouth Reservoir, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River, Niagara Falls US-NY (43.0818,-79.0746), Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Sterling Forest SP, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Warwick Brook Rd., Orange, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Kingsborough Community College, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kingsborough Community College, Kings, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Dryden Lake, Tompkins, New York, United States",/species/sursco/US-NY
