name,location,link_url
Ross's Goose,"Chazy Riverlands, Clinton, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Snow Goose x Brant (hybrid),"McGuire Fields, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Flushing Meadows Corona Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY 43.401, -73.336, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Broome COUNTY, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Roosevelt Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Roosevelt Island, New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Mill Pond, Sayville, Suffolk, New York, United States",/species/x00421/US-NY
Common Eider (Dresser's),"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park, Bronx, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/comeid/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Castle Village, Washington Heights, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Castle Village, Washington Heights, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Coney Island Pier, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Mead Pond, Chenango, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"New Berlin Wetland Trust - Private, Chenango, New York, United States",/species/rebmer/US-NY
