name,location,link_url
Snow Goose,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Fort Clinton, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Woods, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Granttham and Reeve Preserves, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"North Street, Kingston, Ulster, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stillwater Public Library, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private location, Mattituck, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond Cty Rt 1 and State Rt 284 Westtown, NY, Orange, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Point Lookout--Firemans Park, Nassau, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Barton Pavilion, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Great Kills Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Deposit Farm Pond, Delaware, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Pier 42 Upland Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"1689 County Road 32, Greene, New York, US (42.338, -75.739), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whitney Point Multiple Use Area, Broome, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Harbor Park, Schuyler, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
American Wigeon,"Tibbits Ave., Green Island (village), Albany, New York, United States",/species/amewig/US-NY
Northern Pintail,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Riverside Park--South of 96th St., New York, New York, United States",/species/canvas/US-NY
Redhead,"Croton Point Park, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton Point Park, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Crotona Park, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Crotona Park, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Crotona Park, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/rinduc/US-NY
