name,location,link_url
Ross's Goose,"88 Lake Forest Ln, Lansing US-NY 42.54262, -76.54988, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Myers Point, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"NY:TOM:Lansing: Myers:E shore 1/3 mile NW of Salt Pt, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"NY:TOM:Lansing: Myers:Salt Pt Natural Area (DEC; Town mgmt), Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"313 Warren Road, Ithaca, New York, US (42.459, -76.468), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Moakley House, Ithaca, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY (42,4570,-76,4680), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY (42,4570,-76,4680), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45807, -76.46794, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45808, -76.46841, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45808, -76.46841, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45992, -76.46798, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States",/species/cacgoo1/US-NY
