name,location,link_url
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3552,-78.4634), Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Marathon Reservoir, Cortland, New York, United States",/species/x00197/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"5524 Searsburg Rd, Trumansburg US-NY (42.5290,-76.7486), Schuyler, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond North, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"I-590 N, Rochester US-NY (43.1101,-77.6010), Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA (general area), Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Eurasian Wigeon,"2106 Cemetery Rd, Fabius US-NY 42.87325, -76.00030, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
