name,location,link_url
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/snogoo/US-NY
Canada Goose (moffitti/maxima),"Lighthouse Rd., overlook, Monroe, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Lighthouse Rd., overlook, Monroe, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"6701 County Route 69, Veterans Administration, New York, US (42.325, -77.46), Steuben, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norsho/US-NY
Gadwall,"501–555 Blauvelt Rd, Orangeburg US-NY 41.06059, -73.98654, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"East Shore Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Sandy Pond Outlet, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Stewart Park, Tompkins, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Edgemere Drive (1710), Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Edgemere Drive (1710), Monroe, New York, United States",/species/rinduc/US-NY
