name,location,link_url
Ross's Goose,"1088 County Line Rd, Lyndonville US-NY 43.35430, -78.46597, Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3511,-78.4636), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14098, Lyndonville US-NY (43.3552,-78.4634), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Orleans County), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Orleans County), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Brant (Black),"Robert Moses SP, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Vlei Marsh Preserve, Dutchess, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Marathon Reservoir, Cortland, New York, United States",/species/x00197/US-NY
Trumpeter Swan,"Boland Pond North, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA (general area), Onondaga, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Millbrook Town Park, Chenango, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"2106 Cemetery Rd, Fabius US-NY 42.87325, -76.00030, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Cinnamon Marsh, Genesee, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Green-winged Teal (Eurasian x American),"Clove Road Cemetery (Christie Pond), Dutchess, New York, United States",/species/gnwtea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Chenango Lake, Chenango, New York, United States",/species/gresca/US-NY
Greater Scaup,"Chenango Lake, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
