name,location,link_url
Black-bellied Whistling-Duck,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/bbwduc/US-NY
Snow Goose,"22 Lakeshore Drive, Canandaigua, New York, US (42.876, -77.27), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"* Castlebrook Farm, Oneida, New York, United States",/species/brant/US-NY
Brant,"Collins Lake, Scotia, Schenectady, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Mute Swan,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Keeney Swamp SF, Allegany, New York, United States",/species/norsho/US-NY
American Black Duck,"Little Falls - South, Herkimer, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Boscobel House and Gardens--Overlook, Putnam, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Green-winged Teal,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"East Hampton Village Nature Trail and Wildlife Sanctuary, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Lake Neatahwanta, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Lake Neatahwanta, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tinker Nature Park, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Breitbeck Park, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jacob Riis Park, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jacob Riis Park, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Mamaroneck Harbor, end of Rushmore Ave., Westchester, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Matrix Global Logistics Park, Richmond, New York, United States",/species/hoomer/US-NY
Common Merganser,"Carmans River Nature Viewing Platform, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"East Landing, South Ferry, Shelter Island, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Pine Neck Neighborhood, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Bowling Green Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Erie County Forest Lot #4, Erie, New York, United States",/species/rufgro/US-NY
Ruffed Grouse,"Erie County Forest Lot #4, Erie, New York, United States",/species/rufgro/US-NY
Rock Pigeon,"Central Park--Met Museum (E Drive; 79th-85th St. transv.), New York, New York, United States",/species/rocpig/US-NY
Black-billed Cuckoo,"Fort Tilden, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"213 Ontario Street, Wilson, New York, US (43.318, -78.83), Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"401 Buffalo Avenue, Niagara Falls, New York, US (43.082, -79.057), Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Bath, NY, Steuben, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Au Sable Point Road, Peru, New York, US (44.575, -73.436), Clinton, New York, United States",/species/sora/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Pharsalia Woods SF--E of Plymouth Res., Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
Black-bellied Plover,"Groveland Flats, Livingston, New York, United States",/species/bkbplo/US-NY
