name,location,link_url
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Canada Goose (moffitti/maxima),"Lighthouse Rd., overlook, Monroe, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Lighthouse Rd., overlook, Monroe, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA (general area), , New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norsho/US-NY
