name,location,link_url
Ross's Goose,"DEC Avon Pond, New York, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Deer Creek Marsh via Rte 3 Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Bradley Brook Reservoir, Madison, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"3729 Madison Lake Road, Madison, New York, US (42.903, -75.519), Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Madison Lake Beach, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Kings Bay, Clinton, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Waters Edge Garden (103rd St. Brg.-Little Hell Gate), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Madison St, Ithaca US-NY (42.4463,-76.5029), Tompkins, New York, United States",/species/tunswa/US-NY
