name,location,link_url
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Robert Moses SP, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Brant (Black),"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Green-winged Teal (Eurasian x American),"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Winding Waters Trail, Orange, New York, United States",/species/gnwtea/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Reservoir, New York, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Port Bay, point, Wayne, New York, United States",/species/harduc/US-NY
Surf Scoter,"Kingsborough Community College, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Millbrook Town Park, Chenango, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/commer/US-NY
Ruddy Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/rudduc/US-NY
Horned Grebe,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Rock Pigeon,"Central Park, New York, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"Joyce Kilmer Park, New York US-NY (40.8286,-73.9224), Bronx, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"Rogers Estate, Oneida, New York, United States",/species/eucdov/US-NY
Black-billed Cuckoo,"Caumsett State Historic Park Preserve, Lloyd Harbor US-NY 40.93349, -73.45689, Suffolk, New York, United States",/species/bkbcuc/US-NY
Chimney Swift,"Quaker Bridge, Westchester, New York, United States",/species/chiswi/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Bryant Park, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail (Virginia),"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail (Virginia),"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail (Virginia),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Common Gallinule,"13146, Savannah US-NY 43.07487, -76.72397, Wayne, New York, United States",/species/comgal1/US-NY
Common Gallinule,"NY:WAY:Savannah: Deep Muck Platform (S/Sav-Spr L W/Taylor), Wayne, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"14103, Medina US-NY (43.1562,-78.3714), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"6448 Jug Point Rd, Durhamville US-NY 43.17547, -75.68486, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"CR54 - Oneida County (NY) Jug Point Rd, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Gerber Top Soil, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Gerber Top Soil, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/sancra/US-NY
