name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Fort Clinton, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Woods, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stillwater Public Library, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Cty 1 and rt 284 pond, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond, Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Westtown Pond Cty Rt 1 and State Rt 284 Westtown, NY, Orange, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Point Lookout--Firemans Park, Nassau, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Point Lookout--Firemans Park, Nassau, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Erie Basin Marina, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Erie Basin Marina, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill Ln., Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Brooklyn Bridge Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Pier 42 Upland Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Pier 42 Upland Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
