name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"1001–1133 Burgess Rd, Barker US-NY (43.3580,-78.5047), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1075 Burgess Road, Barker, New York, US (43.357, -78.506), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Burgess Rd, Barker (43.35793, -78.50571), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rouses Point, Clinton, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Brant,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"3777 NY-29, Johnstown US-NY (43.0296,-74.4298), Fulton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort Drum: N end TA12/13 fields (restricted access), Jefferson, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Oriskinny Creek Farm, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Penfield Pond, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"259 Point Au Roche Rd, Plattsburgh US-NY 44.78187, -73.40143, Clinton, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"259 Point Au Roche Rd, Plattsburgh US-NY 44.78187, -73.40143, Clinton, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Rouses Point, Clinton, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Wainscott Pond, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, Brooklyn Bridge to Colears Hook, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randall’s Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Bird Road, Franklin, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park, New York US-NY 40.78835, -73.96469, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/buwtea/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
