name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Fort Wadsworth, Richmond, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Greater Scaup,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Joline Ave. Beach, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Beach, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
