name,location,link_url
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo Scholastic Rowing Assn., Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Olean, NY, Cattaraugus, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Seneca Lake State Park, Geneva US-NY 42.87325, -76.95144, Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Braddock Bay--West Spit, Monroe, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bond Lake County Park--Bond Lake, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Road Guiderail in Wilson East End, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Pier, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson, NY Harbor area, Niagara, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Aqua Lane Park--Sheridan Boat Launch, Erie, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--North Marina, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--North Marina, Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"288 Broad Bay Circle, Machias, New York, US (42.427, -78.487), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, on the NY Ferry, 6th St to Wall St, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Lime Lake, Machias US-NY (42.4290,-78.4794), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, Salt Point Rd., Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"East River, on the NY Ferry, 6th St to Wall St, New York, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter's Point South Park, Queens, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Tundra Swan,"Black Dirt - Celery Ave, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Green-winged Teal (Eurasian),"East Shore Park, Tompkins, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Shore Park, Tompkins, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Shore Park, Tompkins, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"NY:TOM:Ithaca: E Shore Pk, Tompkins, New York, United States",/species/gnwtea/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Harris Park, Cayuga, Cayuga, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Hudson River Greenway--145th-155th St., New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Hudson River Greenway--145th-155th St., New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Riverside Park South (59th-72nd St.), New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Riverside Park--South of 96th St., New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"South Williamsburg Ferry Terminal, New York, New York, United States",/species/lessca/US-NY
King Eider,"Gardiners Bay, East Hampton US-NY 41.02839, -72.11344, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Bradley Beach, Ft. Edward, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bradley Beach, Ft. Edward, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/harduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Highbridge Park--S of Alexander Hamilton Bridge, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Greenway--145th-155th St., New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Greenway--145th-155th St., New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Chelsea Piers (14th-22nd St.), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Greenwich Village (W Houston-14th St.), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Kingston Point, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Kingston Point, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lisbon Beach, St. Lawrence, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Robert Moses SP, Massena--Hawkins Point, St. Lawrence, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Tibbits Ave, Green Island, NY, Albany, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Blockhouse Park, Saratoga, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"New York, New York, US (40.799, -73.975), New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ft. Edward Yacht Basin, Washington, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"yacht basin, Washington, New York, United States",/species/rudduc/US-NY
Wild Turkey,"Home, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/wiltur/US-NY
