name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Central Park--The Pool, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Gadwall,"Houghton - Field of Dreams, Allegany, New York, United States",/species/gadwal/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon x Mallard (hybrid),"Belmont State Park, Suffolk, New York, United States",/species/x00611/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
