name,location,link_url
Snow Goose,"University Bookstore, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"14098, Lyndonville US-NY (43.3446,-78.4536), Orleans, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"3 Acres, Orleans, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Depot Road Park & Marsh, Oswego, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"New York 31, Verona, New York, US (43.135, -75.591), Oneida, New York, United States",/species/eurwig/US-NY
