name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Astoria Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Cline Rd., marsh (east), Fulton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Papscanee Island Nature Preserve, Rensselaer, New York, United States",/species/truswa/US-NY
Gadwall,"Houghton - Field of Dreams, Allegany, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/eurwig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/amewig/US-NY
American Wigeon x Mallard (hybrid),"Belmont State Park, Suffolk, New York, United States",/species/x00611/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/canvas/US-NY
Canvasback,"Times Beach Nature Preserve, Erie, New York, United States",/species/canvas/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara Falls State Park, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Upper Lisle County Park, Broome, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States",/species/lessca/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
Common Eider,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Myers Point, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Myers Point, Tompkins, New York, United States",/species/lotduc/US-NY
