name,location,link_url
Snow Goose,"6658 Lake Shore Rd, Derby US-NY 42.70850, -78.98218, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Highbridge Park--S of Alexander Hamilton Bridge, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Highbridge Park--S of Alexander Hamilton Bridge, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"17220 Kenmore Rd, Kendall, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2388 Shadyside Rd, Findley Lake US-NY 42.10150, -79.73056, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"676 Morton Rd, Hamlin, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Airmont, NY, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"James Baird SP, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Rd, Somerset US-NY Chaffee Farms, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Noyac Path, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Scacchetti and Meatballs, Rockland, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"49 1st Avenue, Orangeburg, New York, US (41.049, -73.974), Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Duck blind parking lot, 9089 Smokey Hollow Rd, Baldwinsville US-NY 43.21119, -76.34312, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields, Baldwinsville NW, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"380 First St, New Suffolk US-NY (40.9910,-72.4716), Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"5832 State Route 26, Whitney Point, New York, US (42.378, -75.967), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Lake Neatahwanta, Oswego, New York, United States",/species/norsho/US-NY
American Wigeon,"309 Lake Shore Dr, Copake US-NY 42.11428, -73.55463, Columbia, New York, United States",/species/amewig/US-NY
American Wigeon,"NYS BBA III- Albany NW sector- Ann Lee Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Canadice Lake, south trails, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/gnwtea/US-NY
