name,location,link_url
Snow Goose,"Fort Tryon Park, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"1378 Carmen Rd, Barker US-NY 43.34550, -78.49590, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1450 Carmen Road, Barker, New York, US (43.34, -78.496), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Meadowbrook Parkway, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Dykeman Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Dykeman's Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Icahn Stadium and environs, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Burr Road, Cochecton, NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Salem house, Ithaca US-NY, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Riverdale Promenade, Bronx, New York, United States",/species/norpin/US-NY
