name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"122 Jaketown Rd, Swan Lake US-NY 41.72034, -74.90465, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Bethel, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
American Wigeon,"Sandy Pond Outlet, Oswego, New York, United States",/species/amewig/US-NY
Green-winged Teal (American),"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Redhead,"6727 Lakeshore Road, Cicero, New York, US (43.199, -76.056), Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"6727 Lakeshore Road, Cicero, New York, US (43.199, -76.056), Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/redhea/US-NY
Redhead,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Beach, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Massapequa Preserve, Nassau, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
White-winged Dove,"6-39 129th Street, New York, US (40.787, -73.839), Queens, New York, United States",/species/whwdov/US-NY
Yellow-billed Cuckoo,"Maple Meadows, Essex, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Paradox Lake, Essex, New York, United States",/species/yebcuc/US-NY
Ruby-throated Hummingbird,"Central Park - Seep, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Sandhill Crane,"8533 Freeman Road, Middleport, New York, US (43.162, -78.471), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Wagoner Road Dyke, Middleport, New York, US (43.117, -78.468) Separating Spout Marsh & Hunts Club Marsh, Niagara, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/ameoys/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Dunkirk Airport (DKK), Chautauqua, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Dunkirk Airport (DKK), Chautauqua, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Rt 18 Field near Wilson-Porter Townline, Niagara, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/whimbr/US-NY
Marbled Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/margod/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Sandy Pond Outlet, Oswego, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Sandy Pond Outlet, Oswego, New York, United States",/species/shbdow/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Summerville Pier, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/whrsan/US-NY
Western Sandpiper,"Blasdell Creek Outlet, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Mecox Inlet, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Bonaparte's Gull,"299-239 Peck Lake Road, Gloversville, New York, US (43.101, -74.437), Fulton, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Cohoes Flats, Albany, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Cohoes Flats, Albany, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Cohoes Flats, Albany, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Copake Lake, Columbia, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Cornell Park--Mill Street, Greene, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bongul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Schroon Lake Town Beach, Essex, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Cohoes Flats, Albany, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Cohoes Flats, Albany, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Cohoes Flats, Albany, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Plumb Beach, Kings, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Breezy Point Tip, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Sagaponack Pond, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"corey creek, Suffolk, New York, United States",/species/caster1/US-NY
Black Tern,"Lakeshore Yacht, Onondaga, New York, United States",/species/blkter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
