name,location,link_url
Greater White-fronted Goose,"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Ithaca US-NY (42.4617,-76.5050), Tompkins, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stewart Park, Ithaca US-NY 42.46348, -76.50129, Tompkins, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Popp Memorial park, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Santapogue Creek, Babylon, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River Walk, Ulster, New York, United States",/species/cacgoo1/US-NY
Pink-footed x Canada Goose (hybrid),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/x00650/US-NY
Pink-footed x Canada Goose (hybrid),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/x00650/US-NY
