name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Park, Scotia US-NY 42.82501, -73.95508, Schenectady, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/gwfgoo/US-NY
Brant,"Yates Town Park, Orleans, New York, United States",/species/brant/US-NY
Cackling Goose,"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Greenwood County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Neatahwanta, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Trout Haven Lake, Schoharie, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Gypsum Ponds, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Bird Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Mary Riley Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetay, Constale, NY, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetay, Constale, NY, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetery, Franklin, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"MY Connetquot River State Park Preserve, Oakdale US-NY, Suffolk, New York, United States",/species/eurwig/US-NY
Green-winged Teal (American),"Guthrie Corning Hospital Pond, Steuben, New York, United States",/species/gnwtea/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider (Dresser's),"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Surf Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Glimmerglass SP, Otsego, New York, United States",/species/whwsco2/US-NY
