name,location,link_url
Snow Goose,"Lake La Salle, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Ocean Breeze Athletic Complex, New York US-NY 40.58356, -74.07505, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant (Pale-bellied),"Edgemere Drive (1710), Monroe, New York, United States",/species/brant/US-NY
Brant,"Franklin Mountain, DOAS Sanctuary, Delaware, New York, United States",/species/brant/US-NY
Brant,"Rigneys Bluff, Monroe, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Rigneys Bluff, Monroe, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Baker Woods Preserve, Lewis, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hope Lake, Virgil, Cortland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Saranac River Dam, Clinton, New York, United States",/species/truswa/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/eurwig/US-NY
American Black Duck,"Hope Lake, Virgil, Cortland, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Myers Point, Tompkins, New York, United States",/species/norpin/US-NY
Canvasback,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Inner Harbor, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"West Shore Trail from Orange parking to the Amphitheater, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Beaver Island SP--East River Marsh, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Erie Basin Marina, Erie, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Chenango Lake, Chenango, New York, United States",/species/lessca/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Myers Point, Tompkins, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Myers Point, Tompkins, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--median strip, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"73–93 NY-116, Purdys US-NY 41.32679, -73.66352, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"73–93 NY-116, Purdys US-NY 41.32679, -73.66352, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"73–93 NY-116, Purdys US-NY 41.32679, -73.66352, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Noblewood Park, Essex, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Merganser (North American),"28th Street, Astoria, Queens, New York, United States",/species/commer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Asharoken NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Backyard, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite (Eastern),"The old well/Fort Salonga NY (backyard), Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"133 Cove Rd, Oyster Bay Cove US-NY 40.87032, -73.50579, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Eurasian Collared-Dove,"10276–10396 Roosevelt Hwy, Lyndonville US-NY 43.34662, -78.45176, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"10292 Roosevelt Hwy, Lyndonville US-NY (43.3463,-78.4577), Orleans, New York, United States",/species/eucdov/US-NY
Eastern Whip-poor-will,"BOS Section 4 Survey Area, Niagara, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Birdsong Meadows Farm, Candor (private), Tioga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Birdsong Meadows Farm, Candor (private), Tioga, New York, United States",/species/easwpw1/US-NY
Rufous Hummingbird,"Great Kills Park--Education Field Station, Richmond, New York, United States",/species/rufhum/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/sancra/US-NY
