name,location,link_url
Ross's Goose,"Cornell University--Libe Slope, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Libe Slope, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Libe Slope, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Libe Slope, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Seneca Lake SP, Seneca, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"9 Nassau Road, Glen Cove, New York, US (40.873, -73.612) Tundra Bean Goose on glf course, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Field across from lake, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cole Bay, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Green Lakes SP, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Neatahwanta, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst Pond, Westtown, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mills Pond, Saint James, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Port Henry Pier, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"East Shore Park, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Van Der Linden Marsh, Allegany, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Loon Lake, Wayland, Steuben, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Fort Ontario Park, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/gnwtea/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Buffalo US-NY 42.90018, -78.90323, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Buffalo US-NY 42.90018, -78.90323, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
